
205,363,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

274,336,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

282,519,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

242,512,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

228,297,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

251,368,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

264,426,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

310,574,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

305,508,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

215,297,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

228,336,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

274,333,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tapetiforme/tapetiforme_yxing1372_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

392,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

365,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

419,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

310,548,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

342,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

383,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

356,668,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

388,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

369,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

324,582,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

401,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_11.jpg

415,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

378,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

429,738,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

314,551,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

337,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

383,652,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

328,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

374,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

387,708,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

347,587,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

374,629,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/telmateium/telmateium_GEOYX0182_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_11.jpg

356,610,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

301,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

342,680,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

283,617,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

365,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

269,618,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

310,661,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

387,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

278,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

301,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

287,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_11.jpg

342,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

296,707,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

347,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

324,595,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

338,774,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

319,606,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

351,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

342,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

319,660,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

315,590,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

264,625,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi35_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_11.jpg

323,504,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_1.jpg

292,594,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_2.jpg

328,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_3.jpg

305,680,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_4.jpg

173,574,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_5.jpg

333,661,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_6.jpg

305,531,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_7.jpg

228,625,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_8.jpg

306,653,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_9.jpg

306,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_abaxial_rehydrated_WarmLight_04.23.2021_10.jpg

323,516,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_1.jpg

323,699,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_2.jpg

374,661,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_3.jpg

246,578,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_4.jpg

369,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_5.jpg

360,598,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_6.jpg

315,563,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_7.jpg

246,664,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_8.jpg

310,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_9.jpg

333,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_QLi41_leaves_adaxial_rehydrated_WarmLight_04.26.2021_10.jpg

470,703,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

402,653,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

346,540,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

415,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

401,528,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

374,618,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

434,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

383,527,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

415,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

328,473,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

469,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

419,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

319,563,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

392,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

415,492,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

410,587,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

419,633,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

370,535,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

424,598,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

323,496,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/thymifolim/thymifolim_yxing1449_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

475,1333,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

534,1348,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

484,1235,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

346,1079,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

447,1231,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

447,1270,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

429,1364,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

364,840,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

533,1302,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

447,1165,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

374,1337,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

616,1267,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

474,1235,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

396,1071,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

515,1157,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

451,1325,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

397,1352,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

365,837,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

456,1357,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

442,1196,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/tsaii/tsaii_2018_013_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

329,762,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

397,887,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

469,1055,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

406,919,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

388,673,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

483,887,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

410,751,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

387,801,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

387,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

429,887,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

460,1102,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

429,954,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

347,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

461,872,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

379,755,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

424,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi32_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

287,911,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

292,934,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

310,845,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

287,899,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

338,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

342,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

333,836,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

287,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

319,970,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

283,923,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

287,926,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

324,973,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

315,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

315,926,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

347,770,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/websterianum/websterianum_QLi42_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

